,customer_no,location,day,day_id
2019-09-05 09:08:00,273,drinks,thursday,thu-273
2019-09-05 09:08:00,277,checkout,thursday,thu-277
2019-09-05 09:08:00,278,fruit,thursday,thu-278
2019-09-05 09:08:00,279,spices,thursday,thu-279
2019-09-05 09:08:00,280,dairy,thursday,thu-280
2019-09-05 09:08:00,281,drinks,thursday,thu-281
2019-09-05 09:09:00,253,fruit,thursday,thu-253
2019-09-05 09:09:00,258,dairy,thursday,thu-258
2019-09-05 09:09:00,266,fruit,thursday,thu-266
2019-09-05 09:09:00,273,spices,thursday,thu-273
2019-09-05 09:09:00,274,drinks,thursday,thu-274
2019-09-05 09:09:00,278,checkout,thursday,thu-278
2019-09-05 09:09:00,281,checkout,thursday,thu-281
2019-09-05 09:10:00,269,checkout,thursday,thu-269
2019-09-05 09:10:00,270,fruit,thursday,thu-270
2019-09-05 09:10:00,273,dairy,thursday,thu-273
2019-09-05 09:10:00,275,dairy,thursday,thu-275
2019-09-05 09:10:00,276,spices,thursday,thu-276
2019-09-05 09:11:00,253,checkout,thursday,thu-253
2019-09-05 09:11:00,267,fruit,thursday,thu-267
2019-09-05 09:11:00,270,dairy,thursday,thu-270
2019-09-05 09:11:00,272,dairy,thursday,thu-272
2019-09-05 09:11:00,279,dairy,thursday,thu-279
2019-09-05 09:11:00,282,fruit,thursday,thu-282
2019-09-05 09:12:00,272,checkout,thursday,thu-272
2019-09-05 09:12:00,279,checkout,thursday,thu-279
2019-09-05 09:12:00,280,checkout,thursday,thu-280
2019-09-05 09:12:00,282,checkout,thursday,thu-282
2019-09-05 09:12:00,283,fruit,thursday,thu-283
2019-09-05 09:12:00,284,spices,thursday,thu-284
2019-09-05 09:12:00,285,fruit,thursday,thu-285
2019-09-05 09:12:00,286,fruit,thursday,thu-286
2019-09-05 09:12:00,287,spices,thursday,thu-287
2019-09-05 09:12:00,288,spices,thursday,thu-288
2019-09-05 09:13:00,250,drinks,thursday,thu-250
2019-09-05 09:13:00,258,fruit,thursday,thu-258
2019-09-05 09:13:00,266,checkout,thursday,thu-266
2019-09-05 09:13:00,270,spices,thursday,thu-270
2019-09-05 09:13:00,274,fruit,thursday,thu-274
2019-09-05 09:13:00,276,checkout,thursday,thu-276
2019-09-05 09:13:00,284,checkout,thursday,thu-284
2019-09-05 09:13:00,285,dairy,thursday,thu-285
2019-09-05 09:13:00,287,dairy,thursday,thu-287
2019-09-05 09:13:00,288,checkout,thursday,thu-288
2019-09-05 09:13:00,289,spices,thursday,thu-289
2019-09-05 09:13:00,290,fruit,thursday,thu-290
2019-09-05 09:13:00,291,dairy,thursday,thu-291
2019-09-05 09:14:00,258,dairy,thursday,thu-258
2019-09-05 09:14:00,267,checkout,thursday,thu-267
2019-09-05 09:14:00,289,drinks,thursday,thu-289
2019-09-05 09:14:00,290,checkout,thursday,thu-290
2019-09-05 09:14:00,292,fruit,thursday,thu-292
2019-09-05 09:14:00,293,dairy,thursday,thu-293
2019-09-05 09:14:00,294,dairy,thursday,thu-294
2019-09-05 09:15:00,250,spices,thursday,thu-250
2019-09-05 09:15:00,258,checkout,thursday,thu-258
2019-09-05 09:15:00,283,checkout,thursday,thu-283
2019-09-05 09:15:00,286,drinks,thursday,thu-286
2019-09-05 09:15:00,295,fruit,thursday,thu-295
2019-09-05 09:15:00,296,drinks,thursday,thu-296
2019-09-05 09:15:00,297,fruit,thursday,thu-297
2019-09-05 09:16:00,250,fruit,thursday,thu-250
2019-09-05 09:16:00,270,drinks,thursday,thu-270
2019-09-05 09:16:00,287,checkout,thursday,thu-287
2019-09-05 09:16:00,291,drinks,thursday,thu-291
2019-09-05 09:16:00,292,checkout,thursday,thu-292
2019-09-05 09:16:00,293,checkout,thursday,thu-293
2019-09-05 09:16:00,296,checkout,thursday,thu-296
2019-09-05 09:17:00,250,drinks,thursday,thu-250
2019-09-05 09:17:00,289,checkout,thursday,thu-289
2019-09-05 09:17:00,291,checkout,thursday,thu-291
2019-09-05 09:17:00,295,checkout,thursday,thu-295
2019-09-05 09:17:00,298,dairy,thursday,thu-298
2019-09-05 09:17:00,299,drinks,thursday,thu-299
2019-09-05 09:18:00,286,checkout,thursday,thu-286
2019-09-05 09:18:00,297,checkout,thursday,thu-297
2019-09-05 09:18:00,300,dairy,thursday,thu-300
2019-09-05 09:18:00,301,dairy,thursday,thu-301
2019-09-05 09:19:00,250,checkout,thursday,thu-250
2019-09-05 09:19:00,270,checkout,thursday,thu-270
2019-09-05 09:19:00,273,checkout,thursday,thu-273
2019-09-05 09:19:00,300,drinks,thursday,thu-300
2019-09-05 09:19:00,302,fruit,thursday,thu-302
2019-09-05 09:19:00,303,drinks,thursday,thu-303
2019-09-05 09:20:00,274,checkout,thursday,thu-274
2019-09-05 09:20:00,300,checkout,thursday,thu-300
2019-09-05 09:20:00,303,checkout,thursday,thu-303
2019-09-05 09:20:00,304,dairy,thursday,thu-304
2019-09-05 09:20:00,305,dairy,thursday,thu-305
2019-09-05 09:21:00,275,fruit,thursday,thu-275
2019-09-05 09:21:00,302,dairy,thursday,thu-302
2019-09-05 09:21:00,306,fruit,thursday,thu-306
2019-09-05 09:21:00,307,spices,thursday,thu-307
2019-09-05 09:21:00,308,spices,thursday,thu-308
2019-09-05 09:21:00,309,dairy,thursday,thu-309
2019-09-05 09:22:00,285,spices,thursday,thu-285
2019-09-05 09:22:00,301,fruit,thursday,thu-301
2019-09-05 09:22:00,304,checkout,thursday,thu-304
2019-09-05 09:22:00,306,checkout,thursday,thu-306
2019-09-05 09:22:00,310,dairy,thursday,thu-310
2019-09-05 09:23:00,275,spices,thursday,thu-275
2019-09-05 09:23:00,285,fruit,thursday,thu-285
2019-09-05 09:23:00,294,drinks,thursday,thu-294
2019-09-05 09:23:00,298,checkout,thursday,thu-298
2019-09-05 09:23:00,302,fruit,thursday,thu-302
2019-09-05 09:23:00,307,dairy,thursday,thu-307
2019-09-05 09:23:00,308,drinks,thursday,thu-308
2019-09-05 09:23:00,309,checkout,thursday,thu-309
2019-09-05 09:23:00,310,fruit,thursday,thu-310
2019-09-05 09:23:00,311,dairy,thursday,thu-311
2019-09-05 09:24:00,285,drinks,thursday,thu-285
2019-09-05 09:24:00,294,checkout,thursday,thu-294
2019-09-05 09:24:00,301,checkout,thursday,thu-301
2019-09-05 09:24:00,302,spices,thursday,thu-302
2019-09-05 09:24:00,310,dairy,thursday,thu-310
2019-09-05 09:25:00,275,checkout,thursday,thu-275
2019-09-05 09:25:00,285,spices,thursday,thu-285
2019-09-05 09:25:00,302,drinks,thursday,thu-302
2019-09-05 09:25:00,308,checkout,thursday,thu-308
2019-09-05 09:25:00,312,drinks,thursday,thu-312
2019-09-05 09:25:00,313,dairy,thursday,thu-313
2019-09-05 09:26:00,285,dairy,thursday,thu-285
2019-09-05 09:27:00,299,checkout,thursday,thu-299
2019-09-05 09:27:00,302,spices,thursday,thu-302
2019-09-05 09:27:00,311,checkout,thursday,thu-311
2019-09-05 09:27:00,312,checkout,thursday,thu-312
2019-09-05 09:27:00,313,spices,thursday,thu-313
2019-09-05 09:28:00,302,drinks,thursday,thu-302
2019-09-05 09:28:00,314,dairy,thursday,thu-314
2019-09-05 09:28:00,315,fruit,thursday,thu-315
2019-09-05 09:28:00,316,dairy,thursday,thu-316
2019-09-05 09:28:00,317,drinks,thursday,thu-317
2019-09-05 09:28:00,318,drinks,thursday,thu-318
2019-09-05 09:29:00,285,checkout,thursday,thu-285
2019-09-05 09:29:00,305,spices,thursday,thu-305
2019-09-05 09:29:00,313,drinks,thursday,thu-313
2019-09-05 09:29:00,314,drinks,thursday,thu-314
2019-09-05 09:29:00,316,fruit,thursday,thu-316
2019-09-05 09:29:00,318,checkout,thursday,thu-318
2019-09-05 09:29:00,319,fruit,thursday,thu-319
2019-09-05 09:29:00,320,spices,thursday,thu-320
2019-09-05 09:29:00,321,fruit,thursday,thu-321
2019-09-05 09:29:00,322,dairy,thursday,thu-322
2019-09-05 09:29:00,323,fruit,thursday,thu-323
2019-09-05 09:30:00,305,drinks,thursday,thu-305
2019-09-05 09:30:00,310,fruit,thursday,thu-310
2019-09-05 09:30:00,314,checkout,thursday,thu-314
2019-09-05 09:30:00,317,spices,thursday,thu-317
2019-09-05 09:30:00,321,checkout,thursday,thu-321
2019-09-05 09:30:00,322,checkout,thursday,thu-322
2019-09-05 09:31:00,316,checkout,thursday,thu-316
2019-09-05 09:31:00,317,checkout,thursday,thu-317
2019-09-05 09:31:00,319,checkout,thursday,thu-319
2019-09-05 09:31:00,320,checkout,thursday,thu-320
2019-09-05 09:31:00,324,dairy,thursday,thu-324
2019-09-05 09:31:00,325,fruit,thursday,thu-325
2019-09-05 09:32:00,305,spices,thursday,thu-305
2019-09-05 09:32:00,307,spices,thursday,thu-307
2019-09-05 09:32:00,310,spices,thursday,thu-310
2019-09-05 09:32:00,313,checkout,thursday,thu-313
2019-09-05 09:32:00,323,checkout,thursday,thu-323
2019-09-05 09:32:00,325,checkout,thursday,thu-325
2019-09-05 09:33:00,302,spices,thursday,thu-302
2019-09-05 09:33:00,307,drinks,thursday,thu-307
2019-09-05 09:33:00,310,checkout,thursday,thu-310
2019-09-05 09:34:00,302,fruit,thursday,thu-302
2019-09-05 09:34:00,315,dairy,thursday,thu-315
2019-09-05 09:35:00,302,spices,thursday,thu-302
2019-09-05 09:35:00,305,checkout,thursday,thu-305
2019-09-05 09:35:00,326,dairy,thursday,thu-326
2019-09-05 09:35:00,327,fruit,thursday,thu-327
2019-09-05 09:35:00,328,fruit,thursday,thu-328
2019-09-05 09:36:00,307,fruit,thursday,thu-307
2019-09-05 09:36:00,328,checkout,thursday,thu-328
2019-09-05 09:37:00,302,checkout,thursday,thu-302
2019-09-05 09:37:00,315,checkout,thursday,thu-315
2019-09-05 09:37:00,326,checkout,thursday,thu-326
2019-09-05 09:37:00,329,fruit,thursday,thu-329
2019-09-05 09:38:00,329,checkout,thursday,thu-329
2019-09-05 09:40:00,330,drinks,thursday,thu-330
2019-09-05 09:41:00,324,drinks,thursday,thu-324
2019-09-05 09:41:00,330,fruit,thursday,thu-330
2019-09-05 09:41:00,331,dairy,thursday,thu-331
2019-09-05 09:41:00,332,fruit,thursday,thu-332
2019-09-05 09:42:00,307,dairy,thursday,thu-307
2019-09-05 09:42:00,324,fruit,thursday,thu-324
2019-09-05 09:42:00,332,checkout,thursday,thu-332
2019-09-05 09:43:00,307,checkout,thursday,thu-307
2019-09-05 09:43:00,330,checkout,thursday,thu-330
2019-09-05 09:43:00,331,drinks,thursday,thu-331
2019-09-05 09:44:00,327,checkout,thursday,thu-327
2019-09-05 09:45:00,331,dairy,thursday,thu-331
2019-09-05 09:45:00,333,drinks,thursday,thu-333
2019-09-05 09:45:00,334,dairy,thursday,thu-334
2019-09-05 09:45:00,335,spices,thursday,thu-335
2019-09-05 09:46:00,331,drinks,thursday,thu-331
2019-09-05 09:46:00,333,checkout,thursday,thu-333
2019-09-05 09:46:00,336,drinks,thursday,thu-336
2019-09-05 09:46:00,337,dairy,thursday,thu-337
2019-09-05 09:46:00,338,dairy,thursday,thu-338
2019-09-05 09:46:00,339,dairy,thursday,thu-339
2019-09-05 09:47:00,331,fruit,thursday,thu-331
2019-09-05 09:47:00,337,checkout,thursday,thu-337
2019-09-05 09:47:00,338,fruit,thursday,thu-338
2019-09-05 09:48:00,324,checkout,thursday,thu-324
2019-09-05 09:48:00,331,checkout,thursday,thu-331
2019-09-05 09:48:00,334,checkout,thursday,thu-334
2019-09-05 09:48:00,336,checkout,thursday,thu-336
2019-09-05 09:48:00,339,checkout,thursday,thu-339
2019-09-05 09:48:00,340,spices,thursday,thu-340
2019-09-05 09:48:00,341,spices,thursday,thu-341
2019-09-05 09:48:00,342,drinks,thursday,thu-342
2019-09-05 09:48:00,343,fruit,thursday,thu-343
2019-09-05 09:48:00,344,spices,thursday,thu-344
2019-09-05 09:49:00,340,checkout,thursday,thu-340
2019-09-05 09:49:00,341,checkout,thursday,thu-341
2019-09-05 09:49:00,342,fruit,thursday,thu-342
2019-09-05 09:49:00,345,dairy,thursday,thu-345
2019-09-05 09:50:00,335,dairy,thursday,thu-335
2019-09-05 09:51:00,338,checkout,thursday,thu-338
2019-09-05 09:51:00,344,dairy,thursday,thu-344
2019-09-05 09:52:00,335,fruit,thursday,thu-335
2019-09-05 09:52:00,343,dairy,thursday,thu-343
2019-09-05 09:53:00,342,checkout,thursday,thu-342
2019-09-05 09:54:00,345,fruit,thursday,thu-345
2019-09-05 09:55:00,343,checkout,thursday,thu-343
2019-09-05 09:55:00,345,spices,thursday,thu-345
2019-09-05 09:55:00,346,fruit,thursday,thu-346
2019-09-05 09:55:00,347,drinks,thursday,thu-347
2019-09-05 09:56:00,345,dairy,thursday,thu-345
2019-09-05 09:56:00,346,dairy,thursday,thu-346
2019-09-05 09:57:00,348,dairy,thursday,thu-348
2019-09-05 09:57:00,349,drinks,thursday,thu-349
2019-09-05 09:57:00,350,fruit,thursday,thu-350
2019-09-05 09:57:00,351,dairy,thursday,thu-351
2019-09-05 09:58:00,344,fruit,thursday,thu-344
2019-09-05 09:58:00,347,spices,thursday,thu-347
2019-09-05 09:58:00,351,spices,thursday,thu-351
2019-09-05 09:59:00,335,spices,thursday,thu-335
2019-09-05 09:59:00,347,dairy,thursday,thu-347
2019-09-05 09:59:00,349,fruit,thursday,thu-349
2019-09-05 09:59:00,351,checkout,thursday,thu-351
2019-09-05 09:59:00,352,fruit,thursday,thu-352
2019-09-05 10:00:00,347,fruit,thursday,thu-347
2019-09-05 10:00:00,348,checkout,thursday,thu-348
2019-09-05 10:00:00,353,fruit,thursday,thu-353
2019-09-05 10:00:00,354,dairy,thursday,thu-354
2019-09-05 10:00:00,355,dairy,thursday,thu-355
2019-09-05 10:00:00,356,dairy,thursday,thu-356
2019-09-05 10:01:00,344,checkout,thursday,thu-344
2019-09-05 10:01:00,345,checkout,thursday,thu-345
2019-09-05 10:01:00,346,spices,thursday,thu-346
2019-09-05 10:01:00,352,dairy,thursday,thu-352
2019-09-05 10:01:00,357,drinks,thursday,thu-357
2019-09-05 10:01:00,358,dairy,thursday,thu-358
2019-09-05 10:01:00,359,fruit,thursday,thu-359
2019-09-05 10:01:00,360,dairy,thursday,thu-360
2019-09-05 10:02:00,346,checkout,thursday,thu-346
2019-09-05 10:02:00,349,dairy,thursday,thu-349
2019-09-05 10:02:00,350,dairy,thursday,thu-350
2019-09-05 10:02:00,361,spices,thursday,thu-361
2019-09-05 10:03:00,335,fruit,thursday,thu-335
2019-09-05 10:03:00,347,dairy,thursday,thu-347
2019-09-05 10:03:00,350,checkout,thursday,thu-350
2019-09-05 10:03:00,353,checkout,thursday,thu-353
2019-09-05 10:03:00,358,checkout,thursday,thu-358
2019-09-05 10:03:00,359,checkout,thursday,thu-359
2019-09-05 10:04:00,335,checkout,thursday,thu-335
2019-09-05 10:04:00,354,drinks,thursday,thu-354
2019-09-05 10:04:00,357,spices,thursday,thu-357
2019-09-05 10:04:00,361,drinks,thursday,thu-361
2019-09-05 10:04:00,362,dairy,thursday,thu-362
2019-09-05 10:04:00,363,dairy,thursday,thu-363
2019-09-05 10:04:00,364,fruit,thursday,thu-364
2019-09-05 10:04:00,365,dairy,thursday,thu-365
2019-09-05 10:04:00,366,fruit,thursday,thu-366
2019-09-05 10:05:00,355,fruit,thursday,thu-355
2019-09-05 10:05:00,363,spices,thursday,thu-363
2019-09-05 10:05:00,367,dairy,thursday,thu-367
2019-09-05 10:05:00,368,dairy,thursday,thu-368
2019-09-05 10:06:00,357,dairy,thursday,thu-357
2019-09-05 10:06:00,361,checkout,thursday,thu-361
2019-09-05 10:06:00,363,checkout,thursday,thu-363
2019-09-05 10:06:00,364,spices,thursday,thu-364
2019-09-05 10:07:00,354,fruit,thursday,thu-354
2019-09-05 10:07:00,362,checkout,thursday,thu-362
2019-09-05 10:07:00,368,checkout,thursday,thu-368
2019-09-05 10:07:00,369,drinks,thursday,thu-369
2019-09-05 10:07:00,370,dairy,thursday,thu-370
2019-09-05 10:07:00,371,spices,thursday,thu-371
2019-09-05 10:07:00,372,dairy,thursday,thu-372
2019-09-05 10:08:00,354,checkout,thursday,thu-354
2019-09-05 10:08:00,356,checkout,thursday,thu-356
2019-09-05 10:08:00,370,spices,thursday,thu-370
2019-09-05 10:08:00,373,dairy,thursday,thu-373
2019-09-05 10:09:00,355,checkout,thursday,thu-355
2019-09-05 10:09:00,364,drinks,thursday,thu-364
2019-09-05 10:09:00,367,fruit,thursday,thu-367
2019-09-05 10:09:00,369,checkout,thursday,thu-369
2019-09-05 10:09:00,370,fruit,thursday,thu-370
2019-09-05 10:09:00,372,drinks,thursday,thu-372
2019-09-05 10:09:00,373,drinks,thursday,thu-373
2019-09-05 10:09:00,374,spices,thursday,thu-374
2019-09-05 10:10:00,347,checkout,thursday,thu-347
2019-09-05 10:10:00,352,fruit,thursday,thu-352
2019-09-05 10:10:00,364,fruit,thursday,thu-364
2019-09-05 10:10:00,365,checkout,thursday,thu-365
2019-09-05 10:10:00,371,dairy,thursday,thu-371
2019-09-05 10:10:00,373,fruit,thursday,thu-373
2019-09-05 10:10:00,375,dairy,thursday,thu-375
2019-09-05 10:10:00,376,fruit,thursday,thu-376
2019-09-05 10:10:00,377,spices,thursday,thu-377
2019-09-05 10:11:00,352,dairy,thursday,thu-352
2019-09-05 10:11:00,366,spices,thursday,thu-366
2019-09-05 10:11:00,367,checkout,thursday,thu-367
2019-09-05 10:11:00,374,dairy,thursday,thu-374
2019-09-05 10:11:00,376,drinks,thursday,thu-376
2019-09-05 10:11:00,377,dairy,thursday,thu-377
2019-09-05 10:12:00,372,spices,thursday,thu-372
2019-09-05 10:12:00,373,drinks,thursday,thu-373
2019-09-05 10:12:00,376,fruit,thursday,thu-376
2019-09-05 10:13:00,360,checkout,thursday,thu-360
2019-09-05 10:13:00,366,fruit,thursday,thu-366
2019-09-05 10:13:00,372,fruit,thursday,thu-372
2019-09-05 10:13:00,373,spices,thursday,thu-373
2019-09-05 10:13:00,378,drinks,thursday,thu-378
2019-09-05 10:13:00,379,spices,thursday,thu-379
2019-09-05 10:14:00,352,fruit,thursday,thu-352
2019-09-05 10:14:00,357,drinks,thursday,thu-357
2019-09-05 10:14:00,372,checkout,thursday,thu-372
2019-09-05 10:14:00,377,fruit,thursday,thu-377
2019-09-05 10:14:00,379,checkout,thursday,thu-379
2019-09-05 10:14:00,380,dairy,thursday,thu-380
2019-09-05 10:15:00,357,spices,thursday,thu-357
2019-09-05 10:15:00,370,spices,thursday,thu-370
2019-09-05 10:15:00,373,fruit,thursday,thu-373
2019-09-05 10:15:00,376,drinks,thursday,thu-376
2019-09-05 10:15:00,377,dairy,thursday,thu-377
2019-09-05 10:15:00,378,checkout,thursday,thu-378
2019-09-05 10:15:00,381,dairy,thursday,thu-381
2019-09-05 10:15:00,382,dairy,thursday,thu-382
2019-09-05 10:15:00,383,fruit,thursday,thu-383
2019-09-05 10:16:00,357,checkout,thursday,thu-357
2019-09-05 10:16:00,364,spices,thursday,thu-364
2019-09-05 10:16:00,370,fruit,thursday,thu-370
2019-09-05 10:16:00,374,drinks,thursday,thu-374
2019-09-05 10:16:00,376,checkout,thursday,thu-376
2019-09-05 10:16:00,383,checkout,thursday,thu-383
2019-09-05 10:17:00,349,fruit,thursday,thu-349
2019-09-05 10:17:00,374,fruit,thursday,thu-374
2019-09-05 10:17:00,381,checkout,thursday,thu-381
2019-09-05 10:17:00,382,checkout,thursday,thu-382
2019-09-05 10:17:00,384,drinks,thursday,thu-384
2019-09-05 10:18:00,349,drinks,thursday,thu-349
2019-09-05 10:18:00,364,fruit,thursday,thu-364
2019-09-05 10:18:00,375,fruit,thursday,thu-375
2019-09-05 10:18:00,380,drinks,thursday,thu-380
2019-09-05 10:19:00,370,checkout,thursday,thu-370
2019-09-05 10:19:00,371,fruit,thursday,thu-371
2019-09-05 10:19:00,373,spices,thursday,thu-373
2019-09-05 10:19:00,380,spices,thursday,thu-380
2019-09-05 10:19:00,385,dairy,thursday,thu-385
2019-09-05 10:19:00,386,fruit,thursday,thu-386
2019-09-05 10:19:00,387,dairy,thursday,thu-387
2019-09-05 10:20:00,364,checkout,thursday,thu-364
2019-09-05 10:20:00,371,spices,thursday,thu-371
2019-09-05 10:20:00,374,dairy,thursday,thu-374
2019-09-05 10:20:00,375,checkout,thursday,thu-375
2019-09-05 10:20:00,384,spices,thursday,thu-384
2019-09-05 10:20:00,387,checkout,thursday,thu-387
2019-09-05 10:20:00,388,dairy,thursday,thu-388
2019-09-05 10:20:00,389,spices,thursday,thu-389
2019-09-05 10:20:00,390,fruit,thursday,thu-390
2019-09-05 10:21:00,352,spices,thursday,thu-352
2019-09-05 10:21:00,380,checkout,thursday,thu-380
2019-09-05 10:21:00,384,checkout,thursday,thu-384
2019-09-05 10:21:00,386,checkout,thursday,thu-386
2019-09-05 10:21:00,389,drinks,thursday,thu-389
2019-09-05 10:21:00,390,dairy,thursday,thu-390
2019-09-05 10:21:00,391,fruit,thursday,thu-391
2019-09-05 10:22:00,352,dairy,thursday,thu-352
2019-09-05 10:22:00,371,dairy,thursday,thu-371
2019-09-05 10:22:00,373,drinks,thursday,thu-373
2019-09-05 10:22:00,374,checkout,thursday,thu-374
2019-09-05 10:22:00,392,fruit,thursday,thu-392
2019-09-05 10:23:00,349,fruit,thursday,thu-349
2019-09-05 10:23:00,373,spices,thursday,thu-373
2019-09-05 10:23:00,389,checkout,thursday,thu-389
2019-09-05 10:23:00,392,dairy,thursday,thu-392
2019-09-05 10:23:00,393,spices,thursday,thu-393
2019-09-05 10:23:00,394,dairy,thursday,thu-394
2019-09-05 10:24:00,349,checkout,thursday,thu-349
2019-09-05 10:24:00,373,drinks,thursday,thu-373
2019-09-05 10:24:00,388,checkout,thursday,thu-388
2019-09-05 10:24:00,390,checkout,thursday,thu-390
2019-09-05 10:24:00,391,checkout,thursday,thu-391
2019-09-05 10:24:00,393,dairy,thursday,thu-393
2019-09-05 10:25:00,373,checkout,thursday,thu-373
2019-09-05 10:25:00,385,fruit,thursday,thu-385
2019-09-05 10:26:00,366,drinks,thursday,thu-366
2019-09-05 10:26:00,371,checkout,thursday,thu-371
2019-09-05 10:26:00,392,checkout,thursday,thu-392
2019-09-05 10:26:00,395,spices,thursday,thu-395
2019-09-05 10:27:00,352,spices,thursday,thu-352
2019-09-05 10:27:00,395,drinks,thursday,thu-395
2019-09-05 10:27:00,396,dairy,thursday,thu-396
2019-09-05 10:27:00,397,spices,thursday,thu-397
2019-09-05 10:27:00,398,fruit,thursday,thu-398
2019-09-05 10:28:00,352,checkout,thursday,thu-352
2019-09-05 10:28:00,394,spices,thursday,thu-394
2019-09-05 10:28:00,396,fruit,thursday,thu-396
2019-09-05 10:28:00,398,checkout,thursday,thu-398
2019-09-05 10:28:00,399,fruit,thursday,thu-399
2019-09-05 10:28:00,400,dairy,thursday,thu-400
2019-09-05 10:29:00,393,checkout,thursday,thu-393
2019-09-05 10:29:00,394,drinks,thursday,thu-394
2019-09-05 10:30:00,366,spices,thursday,thu-366
2019-09-05 10:30:00,377,fruit,thursday,thu-377
2019-09-05 10:30:00,394,spices,thursday,thu-394
2019-09-05 10:31:00,366,dairy,thursday,thu-366
2019-09-05 10:31:00,394,dairy,thursday,thu-394
2019-09-05 10:31:00,395,checkout,thursday,thu-395
2019-09-05 10:31:00,396,checkout,thursday,thu-396
2019-09-05 10:31:00,397,checkout,thursday,thu-397
2019-09-05 10:31:00,399,dairy,thursday,thu-399
2019-09-05 10:31:00,400,checkout,thursday,thu-400
2019-09-05 10:31:00,401,fruit,thursday,thu-401
2019-09-05 10:32:00,399,fruit,thursday,thu-399
2019-09-05 10:33:00,377,checkout,thursday,thu-377
2019-09-05 10:33:00,385,checkout,thursday,thu-385
2019-09-05 10:33:00,402,spices,thursday,thu-402
2019-09-05 10:33:00,403,dairy,thursday,thu-403
