,customer_no,location,day,day_id
2019-09-04 19:19:00,1261,checkout,wednesday,1261-wed
2019-09-04 19:19:00,1263,spices,wednesday,1263-wed
2019-09-04 19:19:00,1265,drinks,wednesday,1265-wed
2019-09-04 19:19:00,1267,drinks,wednesday,1267-wed
2019-09-04 19:19:00,1268,dairy,wednesday,1268-wed
2019-09-04 19:19:00,1281,spices,wednesday,1281-wed
2019-09-04 19:20:00,1191,fruit,wednesday,1191-wed
2019-09-04 19:20:00,1226,checkout,wednesday,1226-wed
2019-09-04 19:20:00,1239,drinks,wednesday,1239-wed
2019-09-04 19:20:00,1243,checkout,wednesday,1243-wed
2019-09-04 19:20:00,1263,fruit,wednesday,1263-wed
2019-09-04 19:20:00,1267,checkout,wednesday,1267-wed
2019-09-04 19:20:00,1268,fruit,wednesday,1268-wed
2019-09-04 19:20:00,1269,fruit,wednesday,1269-wed
2019-09-04 19:20:00,1276,checkout,wednesday,1276-wed
2019-09-04 19:20:00,1278,drinks,wednesday,1278-wed
2019-09-04 19:20:00,1281,dairy,wednesday,1281-wed
2019-09-04 19:21:00,1191,checkout,wednesday,1191-wed
2019-09-04 19:21:00,1229,dairy,wednesday,1229-wed
2019-09-04 19:21:00,1240,drinks,wednesday,1240-wed
2019-09-04 19:21:00,1259,spices,wednesday,1259-wed
2019-09-04 19:21:00,1264,fruit,wednesday,1264-wed
2019-09-04 19:21:00,1265,dairy,wednesday,1265-wed
2019-09-04 19:21:00,1269,checkout,wednesday,1269-wed
2019-09-04 19:21:00,1274,checkout,wednesday,1274-wed
2019-09-04 19:21:00,1277,dairy,wednesday,1277-wed
2019-09-04 19:21:00,1281,checkout,wednesday,1281-wed
2019-09-04 19:21:00,1282,fruit,wednesday,1282-wed
2019-09-04 19:21:00,1283,dairy,wednesday,1283-wed
2019-09-04 19:21:00,1284,fruit,wednesday,1284-wed
2019-09-04 19:21:00,1285,dairy,wednesday,1285-wed
2019-09-04 19:22:00,1229,fruit,wednesday,1229-wed
2019-09-04 19:22:00,1240,checkout,wednesday,1240-wed
2019-09-04 19:22:00,1259,dairy,wednesday,1259-wed
2019-09-04 19:22:00,1262,drinks,wednesday,1262-wed
2019-09-04 19:22:00,1264,checkout,wednesday,1264-wed
2019-09-04 19:22:00,1265,drinks,wednesday,1265-wed
2019-09-04 19:22:00,1268,checkout,wednesday,1268-wed
2019-09-04 19:22:00,1277,spices,wednesday,1277-wed
2019-09-04 19:22:00,1279,checkout,wednesday,1279-wed
2019-09-04 19:22:00,1282,spices,wednesday,1282-wed
2019-09-04 19:22:00,1284,checkout,wednesday,1284-wed
2019-09-04 19:22:00,1286,drinks,wednesday,1286-wed
2019-09-04 19:22:00,1287,dairy,wednesday,1287-wed
2019-09-04 19:22:00,1288,drinks,wednesday,1288-wed
2019-09-04 19:22:00,1289,fruit,wednesday,1289-wed
2019-09-04 19:23:00,1239,checkout,wednesday,1239-wed
2019-09-04 19:23:00,1262,checkout,wednesday,1262-wed
2019-09-04 19:23:00,1272,checkout,wednesday,1272-wed
2019-09-04 19:23:00,1280,spices,wednesday,1280-wed
2019-09-04 19:23:00,1282,fruit,wednesday,1282-wed
2019-09-04 19:23:00,1290,drinks,wednesday,1290-wed
2019-09-04 19:23:00,1291,spices,wednesday,1291-wed
2019-09-04 19:24:00,1253,spices,wednesday,1253-wed
2019-09-04 19:24:00,1263,checkout,wednesday,1263-wed
2019-09-04 19:24:00,1270,drinks,wednesday,1270-wed
2019-09-04 19:24:00,1282,drinks,wednesday,1282-wed
2019-09-04 19:24:00,1286,fruit,wednesday,1286-wed
2019-09-04 19:24:00,1289,dairy,wednesday,1289-wed
2019-09-04 19:24:00,1290,fruit,wednesday,1290-wed
2019-09-04 19:24:00,1291,drinks,wednesday,1291-wed
2019-09-04 19:24:00,1292,drinks,wednesday,1292-wed
2019-09-04 19:25:00,1252,checkout,wednesday,1252-wed
2019-09-04 19:25:00,1253,fruit,wednesday,1253-wed
2019-09-04 19:25:00,1273,checkout,wednesday,1273-wed
2019-09-04 19:25:00,1280,fruit,wednesday,1280-wed
2019-09-04 19:25:00,1282,checkout,wednesday,1282-wed
2019-09-04 19:25:00,1285,checkout,wednesday,1285-wed
2019-09-04 19:25:00,1288,spices,wednesday,1288-wed
2019-09-04 19:25:00,1291,checkout,wednesday,1291-wed
2019-09-04 19:25:00,1292,checkout,wednesday,1292-wed
2019-09-04 19:25:00,1293,dairy,wednesday,1293-wed
2019-09-04 19:25:00,1294,spices,wednesday,1294-wed
2019-09-04 19:25:00,1295,spices,wednesday,1295-wed
2019-09-04 19:25:00,1296,dairy,wednesday,1296-wed
2019-09-04 19:25:00,1297,spices,wednesday,1297-wed
2019-09-04 19:25:00,1298,drinks,wednesday,1298-wed
2019-09-04 19:26:00,1253,checkout,wednesday,1253-wed
2019-09-04 19:26:00,1259,checkout,wednesday,1259-wed
2019-09-04 19:26:00,1265,checkout,wednesday,1265-wed
2019-09-04 19:26:00,1270,checkout,wednesday,1270-wed
2019-09-04 19:26:00,1277,dairy,wednesday,1277-wed
2019-09-04 19:26:00,1278,spices,wednesday,1278-wed
2019-09-04 19:26:00,1283,drinks,wednesday,1283-wed
2019-09-04 19:26:00,1286,dairy,wednesday,1286-wed
2019-09-04 19:26:00,1287,drinks,wednesday,1287-wed
2019-09-04 19:26:00,1288,fruit,wednesday,1288-wed
2019-09-04 19:26:00,1293,checkout,wednesday,1293-wed
2019-09-04 19:26:00,1294,checkout,wednesday,1294-wed
2019-09-04 19:26:00,1298,checkout,wednesday,1298-wed
2019-09-04 19:26:00,1299,fruit,wednesday,1299-wed
2019-09-04 19:27:00,1278,drinks,wednesday,1278-wed
2019-09-04 19:27:00,1280,drinks,wednesday,1280-wed
2019-09-04 19:27:00,1287,checkout,wednesday,1287-wed
2019-09-04 19:27:00,1290,drinks,wednesday,1290-wed
2019-09-04 19:27:00,1295,checkout,wednesday,1295-wed
2019-09-04 19:27:00,1297,drinks,wednesday,1297-wed
2019-09-04 19:27:00,1300,spices,wednesday,1300-wed
2019-09-04 19:27:00,1301,spices,wednesday,1301-wed
2019-09-04 19:27:00,1302,fruit,wednesday,1302-wed
2019-09-04 19:27:00,1303,dairy,wednesday,1303-wed
2019-09-04 19:27:00,1304,dairy,wednesday,1304-wed
2019-09-04 19:28:00,1277,fruit,wednesday,1277-wed
2019-09-04 19:28:00,1283,spices,wednesday,1283-wed
2019-09-04 19:28:00,1296,drinks,wednesday,1296-wed
2019-09-04 19:28:00,1299,drinks,wednesday,1299-wed
2019-09-04 19:28:00,1300,drinks,wednesday,1300-wed
2019-09-04 19:28:00,1301,checkout,wednesday,1301-wed
2019-09-04 19:28:00,1305,dairy,wednesday,1305-wed
2019-09-04 19:28:00,1306,spices,wednesday,1306-wed
2019-09-04 19:29:00,1229,checkout,wednesday,1229-wed
2019-09-04 19:29:00,1303,fruit,wednesday,1303-wed
2019-09-04 19:29:00,1304,spices,wednesday,1304-wed
2019-09-04 19:29:00,1305,spices,wednesday,1305-wed
2019-09-04 19:29:00,1307,dairy,wednesday,1307-wed
2019-09-04 19:29:00,1308,dairy,wednesday,1308-wed
2019-09-04 19:29:00,1309,fruit,wednesday,1309-wed
2019-09-04 19:30:00,1280,spices,wednesday,1280-wed
2019-09-04 19:30:00,1283,fruit,wednesday,1283-wed
2019-09-04 19:30:00,1286,spices,wednesday,1286-wed
2019-09-04 19:30:00,1296,fruit,wednesday,1296-wed
2019-09-04 19:30:00,1297,fruit,wednesday,1297-wed
2019-09-04 19:30:00,1299,checkout,wednesday,1299-wed
2019-09-04 19:30:00,1300,fruit,wednesday,1300-wed
2019-09-04 19:30:00,1303,spices,wednesday,1303-wed
2019-09-04 19:30:00,1304,drinks,wednesday,1304-wed
2019-09-04 19:30:00,1310,dairy,wednesday,1310-wed
2019-09-04 19:30:00,1311,spices,wednesday,1311-wed
2019-09-04 19:30:00,1312,spices,wednesday,1312-wed
2019-09-04 19:30:00,1313,fruit,wednesday,1313-wed
2019-09-04 19:30:00,1314,dairy,wednesday,1314-wed
2019-09-04 19:30:00,1315,fruit,wednesday,1315-wed
2019-09-04 19:30:00,1316,fruit,wednesday,1316-wed
2019-09-04 19:31:00,1280,fruit,wednesday,1280-wed
2019-09-04 19:31:00,1286,drinks,wednesday,1286-wed
2019-09-04 19:31:00,1288,drinks,wednesday,1288-wed
2019-09-04 19:31:00,1290,fruit,wednesday,1290-wed
2019-09-04 19:31:00,1297,checkout,wednesday,1297-wed
2019-09-04 19:31:00,1302,checkout,wednesday,1302-wed
2019-09-04 19:31:00,1303,checkout,wednesday,1303-wed
2019-09-04 19:31:00,1306,fruit,wednesday,1306-wed
2019-09-04 19:31:00,1311,drinks,wednesday,1311-wed
2019-09-04 19:31:00,1312,drinks,wednesday,1312-wed
2019-09-04 19:31:00,1313,checkout,wednesday,1313-wed
2019-09-04 19:31:00,1314,checkout,wednesday,1314-wed
2019-09-04 19:31:00,1317,drinks,wednesday,1317-wed
2019-09-04 19:31:00,1318,dairy,wednesday,1318-wed
2019-09-04 19:31:00,1319,dairy,wednesday,1319-wed
2019-09-04 19:31:00,1320,fruit,wednesday,1320-wed
2019-09-04 19:31:00,1321,dairy,wednesday,1321-wed
2019-09-04 19:32:00,1277,checkout,wednesday,1277-wed
2019-09-04 19:32:00,1286,checkout,wednesday,1286-wed
2019-09-04 19:32:00,1306,checkout,wednesday,1306-wed
2019-09-04 19:32:00,1309,checkout,wednesday,1309-wed
2019-09-04 19:32:00,1311,fruit,wednesday,1311-wed
2019-09-04 19:32:00,1315,checkout,wednesday,1315-wed
2019-09-04 19:32:00,1319,drinks,wednesday,1319-wed
2019-09-04 19:32:00,1322,dairy,wednesday,1322-wed
2019-09-04 19:33:00,1278,fruit,wednesday,1278-wed
2019-09-04 19:33:00,1280,checkout,wednesday,1280-wed
2019-09-04 19:33:00,1290,checkout,wednesday,1290-wed
2019-09-04 19:33:00,1296,checkout,wednesday,1296-wed
2019-09-04 19:33:00,1305,drinks,wednesday,1305-wed
2019-09-04 19:33:00,1312,checkout,wednesday,1312-wed
2019-09-04 19:33:00,1322,checkout,wednesday,1322-wed
2019-09-04 19:33:00,1323,fruit,wednesday,1323-wed
2019-09-04 19:33:00,1324,fruit,wednesday,1324-wed
2019-09-04 19:33:00,1325,drinks,wednesday,1325-wed
2019-09-04 19:34:00,1283,checkout,wednesday,1283-wed
2019-09-04 19:34:00,1300,spices,wednesday,1300-wed
2019-09-04 19:34:00,1305,spices,wednesday,1305-wed
2019-09-04 19:34:00,1308,drinks,wednesday,1308-wed
2019-09-04 19:34:00,1317,spices,wednesday,1317-wed
2019-09-04 19:34:00,1323,drinks,wednesday,1323-wed
2019-09-04 19:34:00,1325,checkout,wednesday,1325-wed
2019-09-04 19:34:00,1326,dairy,wednesday,1326-wed
2019-09-04 19:34:00,1327,fruit,wednesday,1327-wed
2019-09-04 19:34:00,1328,fruit,wednesday,1328-wed
2019-09-04 19:34:00,1329,fruit,wednesday,1329-wed
2019-09-04 19:35:00,1317,checkout,wednesday,1317-wed
2019-09-04 19:35:00,1319,checkout,wednesday,1319-wed
2019-09-04 19:35:00,1323,checkout,wednesday,1323-wed
2019-09-04 19:35:00,1327,spices,wednesday,1327-wed
2019-09-04 19:35:00,1329,checkout,wednesday,1329-wed
2019-09-04 19:36:00,1289,spices,wednesday,1289-wed
2019-09-04 19:36:00,1300,checkout,wednesday,1300-wed
2019-09-04 19:36:00,1305,fruit,wednesday,1305-wed
2019-09-04 19:36:00,1307,checkout,wednesday,1307-wed
2019-09-04 19:36:00,1308,spices,wednesday,1308-wed
2019-09-04 19:36:00,1316,checkout,wednesday,1316-wed
2019-09-04 19:36:00,1320,checkout,wednesday,1320-wed
2019-09-04 19:36:00,1324,drinks,wednesday,1324-wed
2019-09-04 19:36:00,1326,spices,wednesday,1326-wed
2019-09-04 19:37:00,1305,drinks,wednesday,1305-wed
2019-09-04 19:37:00,1308,drinks,wednesday,1308-wed
2019-09-04 19:37:00,1324,checkout,wednesday,1324-wed
2019-09-04 19:37:00,1327,drinks,wednesday,1327-wed
2019-09-04 19:38:00,1311,checkout,wednesday,1311-wed
2019-09-04 19:38:00,1318,spices,wednesday,1318-wed
2019-09-04 19:38:00,1326,drinks,wednesday,1326-wed
2019-09-04 19:38:00,1328,checkout,wednesday,1328-wed
2019-09-04 19:38:00,1330,dairy,wednesday,1330-wed
2019-09-04 19:38:00,1331,fruit,wednesday,1331-wed
2019-09-04 19:38:00,1332,spices,wednesday,1332-wed
2019-09-04 19:39:00,1278,checkout,wednesday,1278-wed
2019-09-04 19:39:00,1304,fruit,wednesday,1304-wed
2019-09-04 19:39:00,1305,spices,wednesday,1305-wed
2019-09-04 19:39:00,1308,fruit,wednesday,1308-wed
2019-09-04 19:39:00,1318,dairy,wednesday,1318-wed
2019-09-04 19:39:00,1321,spices,wednesday,1321-wed
2019-09-04 19:39:00,1327,checkout,wednesday,1327-wed
2019-09-04 19:39:00,1331,drinks,wednesday,1331-wed
2019-09-04 19:39:00,1332,fruit,wednesday,1332-wed
2019-09-04 19:39:00,1333,drinks,wednesday,1333-wed
2019-09-04 19:39:00,1334,dairy,wednesday,1334-wed
2019-09-04 19:39:00,1335,spices,wednesday,1335-wed
2019-09-04 19:39:00,1336,fruit,wednesday,1336-wed
2019-09-04 19:39:00,1337,drinks,wednesday,1337-wed
2019-09-04 19:39:00,1338,fruit,wednesday,1338-wed
2019-09-04 19:40:00,1288,fruit,wednesday,1288-wed
2019-09-04 19:40:00,1289,dairy,wednesday,1289-wed
2019-09-04 19:40:00,1304,spices,wednesday,1304-wed
2019-09-04 19:40:00,1321,dairy,wednesday,1321-wed
2019-09-04 19:40:00,1332,dairy,wednesday,1332-wed
2019-09-04 19:40:00,1334,drinks,wednesday,1334-wed
2019-09-04 19:40:00,1335,dairy,wednesday,1335-wed
2019-09-04 19:41:00,1288,spices,wednesday,1288-wed
2019-09-04 19:41:00,1304,fruit,wednesday,1304-wed
2019-09-04 19:41:00,1305,drinks,wednesday,1305-wed
2019-09-04 19:41:00,1308,dairy,wednesday,1308-wed
2019-09-04 19:41:00,1335,checkout,wednesday,1335-wed
2019-09-04 19:41:00,1339,fruit,wednesday,1339-wed
2019-09-04 19:42:00,1288,checkout,wednesday,1288-wed
2019-09-04 19:42:00,1304,checkout,wednesday,1304-wed
2019-09-04 19:42:00,1305,checkout,wednesday,1305-wed
2019-09-04 19:42:00,1326,fruit,wednesday,1326-wed
2019-09-04 19:42:00,1330,fruit,wednesday,1330-wed
2019-09-04 19:42:00,1336,drinks,wednesday,1336-wed
2019-09-04 19:42:00,1337,spices,wednesday,1337-wed
2019-09-04 19:42:00,1340,fruit,wednesday,1340-wed
2019-09-04 19:42:00,1341,drinks,wednesday,1341-wed
2019-09-04 19:42:00,1342,fruit,wednesday,1342-wed
2019-09-04 19:42:00,1343,dairy,wednesday,1343-wed
2019-09-04 19:43:00,1326,checkout,wednesday,1326-wed
2019-09-04 19:43:00,1330,spices,wednesday,1330-wed
2019-09-04 19:43:00,1331,checkout,wednesday,1331-wed
2019-09-04 19:43:00,1334,spices,wednesday,1334-wed
2019-09-04 19:43:00,1337,checkout,wednesday,1337-wed
2019-09-04 19:43:00,1342,dairy,wednesday,1342-wed
2019-09-04 19:43:00,1343,checkout,wednesday,1343-wed
2019-09-04 19:43:00,1344,dairy,wednesday,1344-wed
2019-09-04 19:43:00,1345,drinks,wednesday,1345-wed
2019-09-04 19:43:00,1346,drinks,wednesday,1346-wed
2019-09-04 19:44:00,1289,checkout,wednesday,1289-wed
2019-09-04 19:44:00,1308,drinks,wednesday,1308-wed
2019-09-04 19:44:00,1310,spices,wednesday,1310-wed
2019-09-04 19:44:00,1330,dairy,wednesday,1330-wed
2019-09-04 19:44:00,1332,fruit,wednesday,1332-wed
2019-09-04 19:44:00,1334,dairy,wednesday,1334-wed
2019-09-04 19:44:00,1336,spices,wednesday,1336-wed
2019-09-04 19:44:00,1340,dairy,wednesday,1340-wed
2019-09-04 19:44:00,1341,checkout,wednesday,1341-wed
2019-09-04 19:45:00,1310,dairy,wednesday,1310-wed
2019-09-04 19:45:00,1321,checkout,wednesday,1321-wed
2019-09-04 19:45:00,1332,dairy,wednesday,1332-wed
2019-09-04 19:45:00,1336,checkout,wednesday,1336-wed
2019-09-04 19:45:00,1338,checkout,wednesday,1338-wed
2019-09-04 19:45:00,1340,checkout,wednesday,1340-wed
2019-09-04 19:45:00,1347,spices,wednesday,1347-wed
2019-09-04 19:45:00,1348,spices,wednesday,1348-wed
2019-09-04 19:46:00,1310,fruit,wednesday,1310-wed
2019-09-04 19:46:00,1318,fruit,wednesday,1318-wed
2019-09-04 19:46:00,1334,checkout,wednesday,1334-wed
2019-09-04 19:46:00,1345,dairy,wednesday,1345-wed
2019-09-04 19:46:00,1347,drinks,wednesday,1347-wed
2019-09-04 19:46:00,1349,fruit,wednesday,1349-wed
2019-09-04 19:46:00,1350,fruit,wednesday,1350-wed
2019-09-04 19:46:00,1351,dairy,wednesday,1351-wed
2019-09-04 19:46:00,1352,spices,wednesday,1352-wed
2019-09-04 19:46:00,1353,drinks,wednesday,1353-wed
2019-09-04 19:47:00,1308,checkout,wednesday,1308-wed
2019-09-04 19:47:00,1310,dairy,wednesday,1310-wed
2019-09-04 19:47:00,1318,checkout,wednesday,1318-wed
2019-09-04 19:47:00,1342,checkout,wednesday,1342-wed
2019-09-04 19:47:00,1345,drinks,wednesday,1345-wed
2019-09-04 19:47:00,1347,checkout,wednesday,1347-wed
2019-09-04 19:47:00,1348,drinks,wednesday,1348-wed
2019-09-04 19:47:00,1349,checkout,wednesday,1349-wed
2019-09-04 19:47:00,1350,spices,wednesday,1350-wed
2019-09-04 19:47:00,1352,checkout,wednesday,1352-wed
2019-09-04 19:47:00,1354,fruit,wednesday,1354-wed
2019-09-04 19:47:00,1355,fruit,wednesday,1355-wed
2019-09-04 19:47:00,1356,drinks,wednesday,1356-wed
2019-09-04 19:47:00,1357,spices,wednesday,1357-wed
2019-09-04 19:47:00,1358,drinks,wednesday,1358-wed
2019-09-04 19:47:00,1359,fruit,wednesday,1359-wed
2019-09-04 19:47:00,1360,drinks,wednesday,1360-wed
2019-09-04 19:48:00,1344,spices,wednesday,1344-wed
2019-09-04 19:48:00,1346,spices,wednesday,1346-wed
2019-09-04 19:48:00,1350,checkout,wednesday,1350-wed
2019-09-04 19:48:00,1354,checkout,wednesday,1354-wed
2019-09-04 19:48:00,1356,spices,wednesday,1356-wed
2019-09-04 19:48:00,1357,checkout,wednesday,1357-wed
2019-09-04 19:48:00,1359,spices,wednesday,1359-wed
2019-09-04 19:48:00,1361,spices,wednesday,1361-wed
2019-09-04 19:48:00,1362,fruit,wednesday,1362-wed
2019-09-04 19:48:00,1363,spices,wednesday,1363-wed
2019-09-04 19:49:00,1310,drinks,wednesday,1310-wed
2019-09-04 19:49:00,1332,fruit,wednesday,1332-wed
2019-09-04 19:49:00,1333,checkout,wednesday,1333-wed
2019-09-04 19:49:00,1344,dairy,wednesday,1344-wed
2019-09-04 19:49:00,1345,checkout,wednesday,1345-wed
2019-09-04 19:49:00,1359,dairy,wednesday,1359-wed
2019-09-04 19:49:00,1361,fruit,wednesday,1361-wed
2019-09-04 19:49:00,1363,drinks,wednesday,1363-wed
2019-09-04 19:49:00,1364,dairy,wednesday,1364-wed
2019-09-04 19:49:00,1365,fruit,wednesday,1365-wed
2019-09-04 19:49:00,1366,drinks,wednesday,1366-wed
2019-09-04 19:49:00,1367,fruit,wednesday,1367-wed
2019-09-04 19:49:00,1368,dairy,wednesday,1368-wed
2019-09-04 19:50:00,1332,dairy,wednesday,1332-wed
2019-09-04 19:50:00,1346,dairy,wednesday,1346-wed
2019-09-04 19:50:00,1348,spices,wednesday,1348-wed
2019-09-04 19:50:00,1360,checkout,wednesday,1360-wed
2019-09-04 19:50:00,1362,dairy,wednesday,1362-wed
2019-09-04 19:50:00,1364,fruit,wednesday,1364-wed
2019-09-04 19:50:00,1365,checkout,wednesday,1365-wed
2019-09-04 19:50:00,1366,checkout,wednesday,1366-wed
2019-09-04 19:50:00,1368,spices,wednesday,1368-wed
2019-09-04 19:50:00,1369,dairy,wednesday,1369-wed
2019-09-04 19:50:00,1370,dairy,wednesday,1370-wed
2019-09-04 19:50:00,1371,drinks,wednesday,1371-wed
2019-09-04 19:50:00,1372,dairy,wednesday,1372-wed
2019-09-04 19:50:00,1373,fruit,wednesday,1373-wed
2019-09-04 19:51:00,1348,checkout,wednesday,1348-wed
2019-09-04 19:51:00,1353,dairy,wednesday,1353-wed
2019-09-04 19:51:00,1355,drinks,wednesday,1355-wed
2019-09-04 19:51:00,1356,drinks,wednesday,1356-wed
2019-09-04 19:51:00,1361,checkout,wednesday,1361-wed
2019-09-04 19:51:00,1368,checkout,wednesday,1368-wed
2019-09-04 19:51:00,1372,fruit,wednesday,1372-wed
2019-09-04 19:51:00,1374,fruit,wednesday,1374-wed
2019-09-04 19:51:00,1375,dairy,wednesday,1375-wed
2019-09-04 19:51:00,1376,dairy,wednesday,1376-wed
2019-09-04 19:51:00,1377,fruit,wednesday,1377-wed
2019-09-04 19:52:00,1310,fruit,wednesday,1310-wed
2019-09-04 19:52:00,1356,checkout,wednesday,1356-wed
2019-09-04 19:52:00,1358,checkout,wednesday,1358-wed
2019-09-04 19:52:00,1362,spices,wednesday,1362-wed
2019-09-04 19:52:00,1363,checkout,wednesday,1363-wed
2019-09-04 19:52:00,1364,checkout,wednesday,1364-wed
2019-09-04 19:52:00,1371,checkout,wednesday,1371-wed
2019-09-04 19:52:00,1373,checkout,wednesday,1373-wed
2019-09-04 19:52:00,1374,checkout,wednesday,1374-wed
2019-09-04 19:52:00,1376,checkout,wednesday,1376-wed
2019-09-04 19:52:00,1378,dairy,wednesday,1378-wed
2019-09-04 19:53:00,1344,spices,wednesday,1344-wed
2019-09-04 19:53:00,1353,drinks,wednesday,1353-wed
2019-09-04 19:53:00,1362,fruit,wednesday,1362-wed
2019-09-04 19:53:00,1370,drinks,wednesday,1370-wed
2019-09-04 19:53:00,1377,checkout,wednesday,1377-wed
2019-09-04 19:53:00,1378,drinks,wednesday,1378-wed
2019-09-04 19:53:00,1379,drinks,wednesday,1379-wed
2019-09-04 19:53:00,1380,drinks,wednesday,1380-wed
2019-09-04 19:53:00,1381,dairy,wednesday,1381-wed
2019-09-04 19:53:00,1382,fruit,wednesday,1382-wed
2019-09-04 19:53:00,1383,dairy,wednesday,1383-wed
2019-09-04 19:54:00,1339,checkout,wednesday,1339-wed
2019-09-04 19:54:00,1353,fruit,wednesday,1353-wed
2019-09-04 19:54:00,1372,checkout,wednesday,1372-wed
2019-09-04 19:54:00,1375,fruit,wednesday,1375-wed
2019-09-04 19:54:00,1379,spices,wednesday,1379-wed
2019-09-04 19:54:00,1380,checkout,wednesday,1380-wed
2019-09-04 19:54:00,1383,drinks,wednesday,1383-wed
2019-09-04 19:54:00,1384,fruit,wednesday,1384-wed
2019-09-04 19:54:00,1385,spices,wednesday,1385-wed
2019-09-04 19:54:00,1386,spices,wednesday,1386-wed
2019-09-04 19:54:00,1387,spices,wednesday,1387-wed
2019-09-04 19:54:00,1388,dairy,wednesday,1388-wed
2019-09-04 19:54:00,1389,drinks,wednesday,1389-wed
2019-09-04 19:55:00,1310,checkout,wednesday,1310-wed
2019-09-04 19:55:00,1330,spices,wednesday,1330-wed
2019-09-04 19:55:00,1344,dairy,wednesday,1344-wed
2019-09-04 19:55:00,1355,spices,wednesday,1355-wed
2019-09-04 19:55:00,1359,drinks,wednesday,1359-wed
2019-09-04 19:55:00,1362,dairy,wednesday,1362-wed
2019-09-04 19:55:00,1367,checkout,wednesday,1367-wed
2019-09-04 19:55:00,1370,spices,wednesday,1370-wed
2019-09-04 19:55:00,1375,drinks,wednesday,1375-wed
2019-09-04 19:55:00,1385,drinks,wednesday,1385-wed
2019-09-04 19:55:00,1387,checkout,wednesday,1387-wed
2019-09-04 19:55:00,1389,fruit,wednesday,1389-wed
2019-09-04 19:56:00,1330,dairy,wednesday,1330-wed
2019-09-04 19:56:00,1351,fruit,wednesday,1351-wed
2019-09-04 19:56:00,1353,dairy,wednesday,1353-wed
2019-09-04 19:56:00,1362,checkout,wednesday,1362-wed
2019-09-04 19:56:00,1370,dairy,wednesday,1370-wed
2019-09-04 19:56:00,1375,checkout,wednesday,1375-wed
2019-09-04 19:56:00,1379,drinks,wednesday,1379-wed
2019-09-04 19:56:00,1382,drinks,wednesday,1382-wed
2019-09-04 19:56:00,1384,checkout,wednesday,1384-wed
2019-09-04 19:56:00,1388,fruit,wednesday,1388-wed
2019-09-04 19:56:00,1390,dairy,wednesday,1390-wed
2019-09-04 19:56:00,1391,dairy,wednesday,1391-wed
2019-09-04 19:56:00,1392,dairy,wednesday,1392-wed
2019-09-04 19:56:00,1393,fruit,wednesday,1393-wed
2019-09-04 19:56:00,1394,fruit,wednesday,1394-wed
2019-09-04 19:57:00,1330,checkout,wednesday,1330-wed
2019-09-04 19:57:00,1344,checkout,wednesday,1344-wed
2019-09-04 19:57:00,1346,checkout,wednesday,1346-wed
2019-09-04 19:57:00,1355,checkout,wednesday,1355-wed
2019-09-04 19:57:00,1385,checkout,wednesday,1385-wed
2019-09-04 19:57:00,1386,drinks,wednesday,1386-wed
2019-09-04 19:57:00,1389,dairy,wednesday,1389-wed
2019-09-04 19:57:00,1393,drinks,wednesday,1393-wed
2019-09-04 19:57:00,1395,fruit,wednesday,1395-wed
2019-09-04 19:57:00,1396,fruit,wednesday,1396-wed
2019-09-04 19:57:00,1397,dairy,wednesday,1397-wed
2019-09-04 19:57:00,1398,spices,wednesday,1398-wed
2019-09-04 19:57:00,1399,drinks,wednesday,1399-wed
2019-09-04 19:58:00,1351,drinks,wednesday,1351-wed
2019-09-04 19:58:00,1379,checkout,wednesday,1379-wed
2019-09-04 19:58:00,1395,checkout,wednesday,1395-wed
2019-09-04 19:58:00,1397,drinks,wednesday,1397-wed
2019-09-04 19:58:00,1398,drinks,wednesday,1398-wed
2019-09-04 19:58:00,1399,checkout,wednesday,1399-wed
2019-09-04 19:59:00,1351,checkout,wednesday,1351-wed
